id,symbol,name,current_price,price_change_percentage_24h,type
mimblewimblecoin,mwc,MimbleWimbleCoin,11.01,13.04241,gainer
pi-network,pi,Pi Network,0.224423,12.14053,gainer
sentient,sent,Sentient,0.02482532,11.59295,gainer
comedian,ban,Comedian,0.121616,8.02556,gainer
seeker,skr,Seeker,0.02482437,5.59837,gainer
stable-2,stable,​​Stable,0.02914867,4.94956,gainer
kinesis-gold,kau,Kinesis Gold,171.12,3.98897,gainer
memecore,m,MemeCore,1.5,3.53665,gainer
btse-token,btse,BTSE Token,1.61,2.80004,gainer
venice-token,vvv,Venice Token,6.23,2.45644,gainer
mantra-dao,om,MANTRA [Old],0.03265766,-50.72936,loser
lombard-protocol,bard,Lombard,1.18,-22.31291,loser
river,river,River,15.03,-20.1791,loser
plasma,xpl,Plasma,0.098278,-19.74971,loser
humanity,h,Humanity,0.160906,-14.62558,loser
dogwifcoin,wif,dogwifhat,0.18748,-13.7724,loser
kite-2,kite,Kite,0.259565,-13.44641,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160414,-10.04503,loser
ethena,ena,Ethena,0.103159,-9.80892,loser
shuffle-2,shfl,Shuffle,0.283845,-9.55272,loser
