id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.700798,20.04236,gainer
rain,rain,Rain,0.00795774,7.69178,gainer
bitmart-token,bmx,BitMart,0.329205,6.24362,gainer
syrup,syrup,Maple Finance,0.23437,5.83636,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.84255,gainer
theta-token,theta,Theta Network,0.168494,4.80188,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,4.3556,gainer
pyth-network,pyth,Pyth Network,0.04535779,4.32785,gainer
btse-token,btse,BTSE Token,1.24,4.2265,gainer
a7a5,a7a5,A7A5,0.01246019,4.13792,gainer
kite-2,kite,Kite,0.125994,-8.71587,loser
zano,zano,Zano,9.36,-8.43964,loser
doublezero,2z,DoubleZero,0.077904,-8.14087,loser
hash-2,hash,Provenance Blockchain,0.01027572,-7.64742,loser
fartcoin,fartcoin,Fartcoin,0.181998,-7.57897,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.14,-7.07198,loser
layerzero,zro,LayerZero,1.9,-6.01435,loser
monad,mon,Monad,0.02975298,-5.34525,loser
gekko,gekko,GEKKO,6.3142e-07,-5.2024,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.85,-5.10319,loser
