id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.48,25.10996,gainer
myx-finance,myx,MYX Finance,2.92,15.5637,gainer
zebec-network,zbcn,Zebec Network,0.00299969,14.20945,gainer
basic-attention-token,bat,Basic Attention,0.196276,9.84764,gainer
1inch,1inch,1INCH,0.190973,9.17832,gainer
pancakeswap-token,cake,PancakeSwap,2.26,8.26108,gainer
swissborg,borg,SwissBorg,0.274713,7.63501,gainer
monero,xmr,Monero,372.71,7.45937,gainer
crypto-com-chain,cro,Cronos,0.106079,7.10765,gainer
zcash,zec,Zcash,576.72,6.75853,gainer
starknet,strk,Starknet,0.152257,-25.05897,loser
instadapp,fluid,Fluid,3.51,-17.91666,loser
soon-2,soon,SOON,0.673425,-17.77377,loser
doublezero,2z,DoubleZero,0.128949,-14.19758,loser
hyperliquid,hype,Hyperliquid,31.14,-8.9742,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.31,-8.90758,loser
wrapped-hype,whype,Wrapped HYPE,31.1,-7.95154,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-7.51093,loser
canton-network,cc,Canton,0.075688,-6.57367,loser
sky,sky,Sky,0.0421352,-5.9281,loser
