id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.146163,46.1,gainer
bitcoin-cash,bch,Bitcoin Cash,296.2,33.7,gainer
kamino,kmno,Kamino,0.02615218,23.4,gainer
derive,drv,Derive,0.118396,21.7,gainer
ethereum-name-service,ens,Ethereum Name Service,5.31,20.4,gainer
plasma,xpl,Plasma,0.105477,20.2,gainer
bitway,btw,Bitway,0.47798,20.1,gainer
blockstack,stx,Stacks,0.170592,19.8,gainer
chain-2,xcn,Onyxcoin,0.00368593,19.8,gainer
fartcoin,fartcoin,Fartcoin,0.193306,19.5,gainer
humanity,h,Humanity,0.078989,-6.6,loser
memecore,m,MemeCore,1.14,-5.6,loser
hash-2,hash,Provenance Blockchain,0.00813554,-3.7,loser
zano,zano,Zano,7.83,-2.6,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.228834,-2.4,loser
monero,xmr,Monero,411.04,-2.2,loser
gnosis,gno,Gnosis,122.6,-1.6,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.3,loser
mx-token,mx,MX,1.65,-1.3,loser
aerodrome-finance,aero,Aerodrome Finance,0.478592,-1.3,loser
