id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.470307,59.0155,gainer
siren-2,siren,Siren,0.705884,21.28614,gainer
ultima,ultima,Ultima,3780.31,9.05866,gainer
rain,rain,Rain,0.00800807,7.86933,gainer
morpho,morpho,Morpho,1.84,7.66675,gainer
theta-token,theta,Theta Network,0.175165,7.51619,gainer
just,jst,JUST,0.06957,7.23872,gainer
venice-token,vvv,Venice Token,7.4,6.68491,gainer
syrup,syrup,Maple Finance,0.23567,5.94441,gainer
pyth-network,pyth,Pyth Network,0.04606062,5.54839,gainer
kite-2,kite,Kite,0.126285,-8.03457,loser
fartcoin,fartcoin,Fartcoin,0.186551,-7.42546,loser
zano,zano,Zano,9.47,-7.35097,loser
hash-2,hash,Provenance Blockchain,0.01032818,-7.16209,loser
doublezero,2z,DoubleZero,0.079571,-6.81023,loser
gekko,gekko,GEKKO,6.3568e-07,-5.98964,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.7,-5.32967,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.99,-4.9984,loser
iota,iota,IOTA,0.057249,-4.09225,loser
safepal,sfp,SafePal,0.29378,-3.81606,loser
