id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036528,792.96517,gainer
ethgas-2,gwei,ETHGas,0.106832,32.44823,gainer
pieverse,pieverse,Pieverse,0.60029,14.22924,gainer
enjincoin,enj,Enjin Coin,0.063371,9.73672,gainer
dexe,dexe,DeXe,14.57,8.84392,gainer
centrifuge-2,cfg,Centrifuge,0.239786,8.47843,gainer
kinesis-gold,kau,Kinesis Gold,169.65,6.91957,gainer
btse-token,btse,BTSE Token,1.16,6.79973,gainer
hash-2,hash,Provenance Blockchain,0.01168455,5.99781,gainer
dydx-chain,dydx,dYdX,0.144643,1.64802,gainer
ravedao,rave,RaveDAO,1.64,-93.84936,loser
memecore,m,MemeCore,3.48,-24.392,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.401271,-23.50766,loser
humanity,h,Humanity,0.102632,-23.21527,loser
layerzero,zro,LayerZero,1.57,-20.01082,loser
aave,aave,Aave,93.17,-18.92534,loser
plasma,xpl,Plasma,0.105368,-16.94468,loser
theta-token,theta,Theta Network,0.21712,-15.62073,loser
story-2,ip,Story,0.521543,-12.81201,loser
compound-governance-token,comp,Compound,24.46,-12.36476,loser
