id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.01,91.22776,gainer
falcon-finance-ff,ff,Falcon Finance,0.099486,39.38358,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.116878,32.42124,gainer
humanity,h,Humanity,0.107668,25.19367,gainer
dash,dash,Dash,44.67,15.56294,gainer
lighter,lit,Lighter,1.17,13.9707,gainer
dexe,dexe,DeXe,9.43,12.43762,gainer
siren-2,siren,Siren,0.724818,9.88265,gainer
hash-2,hash,Provenance Blockchain,0.01121954,8.00251,gainer
arbitrum,arb,Arbitrum,0.117888,7.53763,gainer
river,river,River,8.91,-16.79834,loser
bittensor,tao,Bittensor,261.98,-10.06734,loser
kinesis-gold,kau,Kinesis Gold,139.01,-9.65748,loser
centrifuge-2,cfg,Centrifuge,0.198118,-9.19801,loser
world-liberty-financial,wlfi,World Liberty Financial,0.080691,-6.32638,loser
morpho,morpho,Morpho,1.79,-4.46917,loser
btse-token,btse,BTSE Token,1.18,-4.19016,loser
canton-network,cc,Canton,0.146332,-4.16117,loser
zano,zano,Zano,9.08,-3.57025,loser
layerzero,zro,LayerZero,1.93,-3.278,loser
