id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.378986,14.26744,gainer
unibase,ub,Unibase,0.135264,13.82299,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.287537,11.16548,gainer
akedo,ake,Akedo,0.00801436,9.58497,gainer
official-trump,trump,Official Trump,2.68,9.37464,gainer
safecoin,safe,SAFEbit,0.180886,7.47685,gainer
humanity,h,Humanity,0.076661,6.94708,gainer
ethena,ena,Ethena,0.161153,6.48921,gainer
derive,drv,Derive,0.168819,5.38162,gainer
figure-heloc,figr_heloc,Figure Heloc,1.036,3.34874,gainer
cash-cat,cashcat,Cash Cat,0.194185,-16.18114,loser
thorchain,rune,THORChain,0.495026,-11.9801,loser
layerzero,zro,LayerZero,1.12,-10.59614,loser
spx6900,spx,SPX6900,0.558873,-9.4975,loser
venice-token,vvv,Venice Token,16.85,-7.52709,loser
non-playable-coin,npc,Non-Playable Coin,0.01642528,-7.38884,loser
the-sandbox,sand,The Sandbox,0.0394746,-6.98463,loser
memecore,m,MemeCore,1.043,-6.71321,loser
bittensor,tao,Bittensor,240.96,-6.68193,loser
the-graph,grt,The Graph,0.01661758,-6.57041,loser
