id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03520882,37.00857,gainer
linea,linea,Linea,0.03814717,25.10515,gainer
pump-fun,pump,Pump.fun,0.00556096,20.26497,gainer
mantle,mnt,Mantle,1.47,18.38061,gainer
plume,plume,Plume,0.114301,14.21213,gainer
pyth-network,pyth,Pyth Network,0.177627,13.11215,gainer
wormhole,w,Wormhole,0.096703,13.10145,gainer
fartcoin,fartcoin,Fartcoin,0.894962,11.82273,gainer
ronin,ron,Ronin,0.539379,11.05819,gainer
avalanche-2,avax,Avalanche,28.55,10.9427,gainer
story-2,ip,Story,10.36,-5.04839,loser
four,form,Four,3.06,-2.61924,loser
sun-token,sun,Sun Token,0.02065212,-2.42324,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204277,-1.77768,loser
zcash,zec,Zcash,48.42,-1.56963,loser
saros-finance,saros,Saros,0.319764,-1.38644,loser
memecore,m,MemeCore,1.96,-1.23538,loser
syrup,syrup,Maple Finance,0.455568,-1.21166,loser
leo-token,leo,LEO Token,9.52,-0.74167,loser
sonic-3,s,Sonic,0.303821,-0.68961,loser
