id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.406e-05,67.80072,gainer
elrond-erd-2,egld,MultiversX,8.22,11.95885,gainer
cheems-token,cheems,Cheems Token,1.25e-06,10.45179,gainer
hash-2,hash,Provenance Blockchain,0.02787276,7.97787,gainer
sun-token,sun,Sun Token,0.02154474,3.76205,gainer
beldex,bdx,Beldex,0.085045,2.92101,gainer
figure-heloc,figr_heloc,Figure Heloc,1.038,2.40229,gainer
just,jst,JUST,0.04067743,2.09253,gainer
memecore,m,MemeCore,1.32,1.71615,gainer
fartcoin,fartcoin,Fartcoin,0.379553,1.03334,gainer
basic-attention-token,bat,Basic Attention,0.245081,-17.55155,loser
aptos,apt,Aptos,1.71,-12.37687,loser
canton-network,cc,Canton,0.061267,-12.24203,loser
zksync,zk,ZKsync,0.033414,-12.19358,loser
zcash,zec,Zcash,351.11,-11.26069,loser
myx-finance,myx,MYX Finance,3.05,-10.8735,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-10.85626,loser
dash,dash,Dash,46.39,-10.43114,loser
morpho,morpho,Morpho,1.28,-10.16796,loser
ethena,ena,Ethena,0.258867,-9.81655,loser
