id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,34.26237,gainer
pump-fun,pump,Pump.fun,0.00411989,5.4064,gainer
telcoin,tel,Telcoin,0.00482761,4.45011,gainer
four,form,Four,3.68,3.45668,gainer
mantle,mnt,Mantle,1.15,3.06862,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.27599,gainer
saros-finance,saros,Saros,0.365613,1.69287,gainer
sky,sky,Sky,0.072864,1.542,gainer
morpho,morpho,Morpho,2.0,1.47056,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.99,0.78993,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177588,-18.83116,loser
keeta,kta,Keeta,0.80156,-12.40788,loser
build-on,b,BUILDon,0.605583,-10.35084,loser
ethena,ena,Ethena,0.661246,-8.87207,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-8.70453,loser
helium,hnt,Helium,2.4,-8.26097,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02826135,-7.68316,loser
spx6900,spx,SPX6900,1.079,-7.32717,loser
deep,deep,DeepBook,0.126555,-7.31554,loser
aerodrome-finance,aero,Aerodrome Finance,1.094,-7.28358,loser
