id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.67,33.63152,gainer
stable-2,stable,​​Stable,0.01800927,25.83831,gainer
virtual-protocol,virtual,Virtuals Protocol,0.877679,24.76768,gainer
pepe,pepe,Pepe,6.09e-06,17.93252,gainer
aerodrome-finance,aero,Aerodrome Finance,0.554829,17.57244,gainer
fartcoin,fartcoin,Fartcoin,0.33876,17.0195,gainer
instadapp,fluid,Fluid,3.17,16.32936,gainer
hash-2,hash,Provenance Blockchain,0.03118829,15.72753,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01103098,13.26027,gainer
myx-finance,myx,MYX Finance,4.24,12.78933,gainer
humanity,h,Humanity,0.160644,-8.12846,loser
merlin-chain,merl,Merlin Chain,0.261462,-7.71657,loser
leo-token,leo,LEO Token,9.25,-3.49553,loser
chiliz,chz,Chiliz,0.04412509,-2.59573,loser
pippin,pippin,pippin,0.378001,-2.5334,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43229,loser
canton-network,cc,Canton,0.151514,-2.30948,loser
zcash,zec,Zcash,516.02,-2.23565,loser
undeads-games,uds,Undeads Games,2.68,-1.58011,loser
btse-token,btse,BTSE Token,1.6,-1.36794,loser
