id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.36,22.50605,gainer
audiera,beat,Audiera,2.08,19.84661,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143059,6.87253,gainer
myx-finance,myx,MYX Finance,3.35,6.37043,gainer
monad,mon,Monad,0.02444152,5.59302,gainer
ethena,ena,Ethena,0.212879,5.39091,gainer
telcoin,tel,Telcoin,0.00395102,5.38043,gainer
chiliz,chz,Chiliz,0.03621002,4.40548,gainer
fartcoin,fartcoin,Fartcoin,0.303374,4.21901,gainer
near,near,NEAR Protocol,1.53,4.08563,gainer
rain,rain,Rain,0.00690695,-13.23679,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-8.87703,loser
vision-3,vsn,Vision,0.080307,-6.81159,loser
canton-network,cc,Canton,0.096479,-4.67448,loser
btse-token,btse,BTSE Token,1.51,-3.45428,loser
sun-token,sun,Sun Token,0.01899951,-3.33975,loser
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,-3.05639,loser
vaulta,a,Vaulta,0.156064,-2.1844,loser
doublezero,2z,DoubleZero,0.116098,-2.12156,loser
humanity,h,Humanity,0.15641,-2.11962,loser
