id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.76,156.60249,gainer
soon-2,soon,SOON,1.37,77.99733,gainer
internet-computer,icp,Internet Computer,6.86,37.00159,gainer
zcash,zec,Zcash,537.18,16.0322,gainer
tezos,xtz,Tezos,0.601547,13.32575,gainer
dash,dash,Dash,116.64,13.01002,gainer
arweave,ar,Arweave,4.58,11.50725,gainer
origintrail,trac,OriginTrail,0.602586,10.61323,gainer
swissborg,borg,SwissBorg,0.34598,9.09983,gainer
basic-attention-token,bat,Basic Attention,0.215372,8.89854,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.788036,-21.13061,loser
plasma,xpl,Plasma,0.259067,-19.01909,loser
zksync,zk,ZKsync,0.068372,-13.10139,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-9.50886,loser
pump-fun,pump,Pump.fun,0.00380251,-8.05653,loser
walrus-2,wal,Walrus,0.202682,-7.22445,loser
injective-protocol,inj,Injective,6.31,-5.91408,loser
spx6900,spx,SPX6900,0.652523,-5.71986,loser
havven,snx,Synthetix,0.818352,-5.12554,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.313103,-5.06521,loser
