id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.11,33.45717,gainer
four,form,Four,3.68,10.88514,gainer
telcoin,tel,Telcoin,0.00492967,8.79443,gainer
okb,okb,OKB,179.59,8.77738,gainer
rekt-4,rekt,Rekt,7.81727e-07,8.05569,gainer
keeta,kta,Keeta,0.879126,7.76197,gainer
story-2,ip,Story,8.32,5.87846,gainer
syrup,syrup,Maple Finance,0.487947,4.79645,gainer
crypto-com-chain,cro,Cronos,0.276889,4.7171,gainer
evervalue-coin,eva,EverValue Coin,23.08,4.7076,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.21302,-7.20464,loser
helium,hnt,Helium,2.45,-4.85863,loser
walrus-2,wal,Walrus,0.416463,-4.62638,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.275071,-4.38671,loser
ondo-finance,ondo,Ondo,0.932678,-3.53561,loser
bitget-token,bgb,Bitget Token,5.01,-3.16336,loser
wemix-token,wemix,WEMIX,0.708157,-3.0011,loser
jito-governance-token,jto,Jito,1.86,-2.55571,loser
elrond-erd-2,egld,MultiversX,13.91,-2.31722,loser
reserve-rights-token,rsr,Reserve Rights,0.00750254,-2.09316,loser
