id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231485,26.56241,gainer
zora,zora,Zora,0.106461,25.81491,gainer
lido-dao,ldo,Lido DAO,1.55,20.50085,gainer
keeta,kta,Keeta,1.27,18.71989,gainer
ether-fi,ethfi,Ether.fi,1.28,17.46381,gainer
ethena,ena,Ethena,0.752914,17.40661,gainer
based-brett,brett,Brett,0.058043,15.84339,gainer
arbitrum,arb,Arbitrum,0.579088,15.48443,gainer
aave,aave,Aave,351.68,15.42046,gainer
ethereum-classic,etc,Ethereum Classic,24.28,14.36771,gainer
okb,okb,OKB,210.34,-14.11703,loser
gatechain-token,gt,Gate,18.01,-5.40345,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-3.02399,loser
usdb,usdb,USDB,0.997308,-1.43788,loser
newton-project,ab,AB,0.0089648,-1.23733,loser
leo-token,leo,LEO Token,9.57,-0.61071,loser
fasttoken,ftn,Fasttoken,4.52,-0.14787,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.99887,-0.13095,loser
usdd,usdd,USDD,0.999527,-0.09536,loser
ethena-usde,usde,Ethena USDe,1.0,-0.09103,loser
