id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.5,42.72237,gainer
solstice,slx,Solstice,0.508294,24.4075,gainer
uniswap,uni,Uniswap,3.25,16.35936,gainer
ultima,ultima,Ultima,2053.45,14.97098,gainer
build-on,b,BUILDon,0.262786,14.49713,gainer
lighter,lit,Lighter,2.1,13.88855,gainer
re,re,RE,0.700178,12.49906,gainer
pendle,pendle,Pendle,1.52,10.60024,gainer
lab,lab,LAB,9.78,10.44448,gainer
humanity,h,Humanity,0.069866,9.63018,gainer
velvet,velvet,Velvet,0.529914,-62.94347,loser
dydx-chain,dydx,dYdX,0.135319,-26.5562,loser
tac,tac,TAC,0.03782965,-17.25169,loser
pieverse,pieverse,Pieverse,0.675872,-6.4723,loser
venice-token,vvv,Venice Token,13.41,-5.03048,loser
gnosis,gno,Gnosis,104.0,-4.62011,loser
falcon-finance-ff,ff,Falcon Finance,0.061427,-4.41755,loser
backpack,bp,Backpack,0.617528,-3.71264,loser
jito-governance-token,jto,Jito,0.7518,-2.8212,loser
injective-protocol,inj,Injective,4.63,-2.68577,loser
