id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.46,19.79466,gainer
aethir,ath,Aethir,0.00659052,11.64089,gainer
chain-2,xcn,Onyxcoin,0.005613,11.58743,gainer
mantle,mnt,Mantle,0.780343,9.66231,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204798,9.37472,gainer
zcash,zec,Zcash,228.2,9.28336,gainer
sonic-3,s,Sonic,0.0456412,8.67913,gainer
qubic-network,qubic,Qubic,9.18401e-07,8.14433,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.7838,gainer
adi-token,adi,ADI,3.81,7.49395,gainer
btse-token,btse,BTSE Token,1.44,-13.95658,loser
kinesis-gold,kau,Kinesis Gold,150.29,-11.80892,loser
grass,grass,Grass,0.348696,-9.52688,loser
story-2,ip,Story,0.787203,-6.72082,loser
hash-2,hash,Provenance Blockchain,0.0124952,-6.35265,loser
melania-meme,melania,Melania Meme,0.11891,-4.98969,loser
pi-network,pi,Pi Network,0.197505,-4.9756,loser
just,jst,JUST,0.053061,-4.79,loser
sky,sky,Sky,0.074987,-4.43881,loser
akash-network,akt,Akash Network,0.42891,-4.14804,loser
