id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.25,82.8296,gainer
story-2,ip,Story,10.9,28.27773,gainer
worldcoin-wld,wld,Worldcoin,1.81,24.30138,gainer
mantle,mnt,Mantle,1.26,7.37291,gainer
memecore,m,MemeCore,2.0,5.36225,gainer
rekt-4,rekt,Rekt,8.213e-07,5.04704,gainer
axelar,axl,Axelar,0.322571,5.03158,gainer
coredaoorg,core,Core,0.461217,4.99663,gainer
ethena,ena,Ethena,0.812712,4.99375,gainer
celestia,tia,Celestia,1.8,4.86245,gainer
four,form,Four,3.11,-18.93424,loser
build-on,b,BUILDon,0.590918,-5.76495,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197311,-5.41887,loser
hash-2,hash,Provenance Blockchain,0.02471458,-5.08979,loser
syrup,syrup,Maple Finance,0.459076,-4.49866,loser
zebec-network,zbcn,Zebec Network,0.00395633,-4.34657,loser
telcoin,tel,Telcoin,0.00488857,-4.19281,loser
wemix-token,wemix,WEMIX,0.750054,-3.9543,loser
superfarm,super,SuperVerse,0.576989,-3.86624,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-3.60107,loser
