id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,23.67788,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.450652,16.85181,gainer
unibase,ub,Unibase,0.131467,13.19432,gainer
ecash,xec,eCash,8.53e-06,13.02002,gainer
ethereum-name-service,ens,Ethereum Name Service,7.45,10.57711,gainer
pieverse,pieverse,Pieverse,0.846918,10.54855,gainer
build-on,b,BUILDon,0.403661,10.05241,gainer
sei-network,sei,Sei,0.074501,8.42007,gainer
centrifuge-2,cfg,Centrifuge,0.316709,8.02936,gainer
doublezero,2z,DoubleZero,0.105774,7.54449,gainer
skyai,skyai,SkyAI,0.541256,-12.99663,loser
ravedao,rave,RaveDAO,0.702882,-9.84496,loser
siren-2,siren,Siren,1.16,-6.40084,loser
internet-computer,icp,Internet Computer,3.34,-5.34381,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-5.2488,loser
jito-governance-token,jto,Jito,0.505458,-4.78663,loser
dash,dash,Dash,46.83,-4.63117,loser
ultima,ultima,Ultima,3014.8,-4.44228,loser
billions-network,bill,Billions Network,0.116857,-4.30944,loser
filecoin,fil,Filecoin,1.14,-3.89093,loser
