id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01802506,26.30319,gainer
pepe,pepe,Pepe,6.2e-06,21.06121,gainer
aerodrome-finance,aero,Aerodrome Finance,0.573822,20.50136,gainer
virtual-protocol,virtual,Virtuals Protocol,0.844092,19.69752,gainer
instadapp,fluid,Fluid,3.23,19.42183,gainer
fartcoin,fartcoin,Fartcoin,0.347472,19.00417,gainer
monad,mon,Monad,0.02873489,18.39119,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01110735,16.12683,gainer
hash-2,hash,Provenance Blockchain,0.03120015,15.33036,gainer
river,river,River,15.3,13.97501,gainer
humanity,h,Humanity,0.161272,-8.70714,loser
merlin-chain,merl,Merlin Chain,0.262648,-7.12765,loser
zcash,zec,Zcash,495.75,-6.64591,loser
pippin,pippin,pippin,0.371866,-5.02682,loser
story-2,ip,Story,2.13,-4.66664,loser
leo-token,leo,LEO Token,9.24,-3.65575,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.42601,loser
memecore,m,MemeCore,1.52,-1.6175,loser
undeads-games,uds,Undeads Games,2.68,-1.51316,loser
pax-gold,paxg,PAX Gold,4340.87,-0.82873,loser
