id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.8048,54.01565,gainer
skyai,skyai,SkyAI,0.119524,53.91287,gainer
ethgas-2,gwei,ETHGas,0.068534,26.25825,gainer
ultima,ultima,Ultima,4642.18,16.67002,gainer
kinesis-gold,kau,Kinesis Gold,155.77,12.24733,gainer
the-open-network,ton,Toncoin,1.42,8.25378,gainer
just,jst,JUST,0.07501,6.61506,gainer
centrifuge-2,cfg,Centrifuge,0.20571,5.49092,gainer
fartcoin,fartcoin,Fartcoin,0.194315,3.24772,gainer
sosovalue,soso,SoSoValue,0.412296,2.7404,gainer
falcon-finance-ff,ff,Falcon Finance,0.08538,-11.52394,loser
flying-tulip,ft,Flying Tulip,0.080566,-7.67661,loser
humanity,h,Humanity,0.099553,-7.41402,loser
spx6900,spx,SPX6900,0.29903,-7.36144,loser
shuffle-2,shfl,Shuffle,0.295956,-6.67027,loser
theta-token,theta,Theta Network,0.16913,-6.00401,loser
decred,dcr,Decred,21.9,-5.49219,loser
rain,rain,Rain,0.00772482,-5.31594,loser
aerodrome-finance,aero,Aerodrome Finance,0.36793,-5.2818,loser
midnight-3,night,Midnight,0.03903565,-5.04362,loser
