id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.44,11.79112,gainer
near,near,NEAR Protocol,3.0,10.08356,gainer
hash-2,hash,Provenance Blockchain,0.0306161,9.84755,gainer
monero,xmr,Monero,396.42,8.05967,gainer
mantle,mnt,Mantle,1.34,5.90005,gainer
elrond-erd-2,egld,MultiversX,10.64,4.54975,gainer
axycoin,axyc,AxyCoin,1.45,3.87316,gainer
morpho,morpho,Morpho,1.85,3.33408,gainer
concordium,ccd,Concordium,0.02993223,3.16269,gainer
myx-finance,myx,MYX Finance,2.39,2.94135,gainer
arweave,ar,Arweave,5.76,-25.08681,loser
decred,dcr,Decred,23.24,-21.25183,loser
dash,dash,Dash,79.13,-17.398,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.329397,-14.61051,loser
humanity,h,Humanity,0.186996,-13.89556,loser
plasma,xpl,Plasma,0.296307,-13.33888,loser
injective-protocol,inj,Injective,7.33,-13.29707,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-12.04458,loser
tezos,xtz,Tezos,0.631552,-12.03626,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01453215,-10.24447,loser
