id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.56,11.5965,gainer
zencash,zen,Horizen,15.86,10.55932,gainer
plasma,xpl,Plasma,0.249966,10.16001,gainer
hash-2,hash,Provenance Blockchain,0.03030767,6.27128,gainer
wrapped-hype,whype,Wrapped HYPE,40.62,6.04591,gainer
filecoin,fil,Filecoin,2.09,5.85135,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.77,5.83538,gainer
hyperliquid,hype,Hyperliquid,40.62,5.70428,gainer
fartcoin,fartcoin,Fartcoin,0.258897,5.11361,gainer
monero,xmr,Monero,412.25,4.05876,gainer
soon-2,soon,SOON,1.29,-21.71563,loser
starknet,strk,Starknet,0.183175,-14.04798,loser
decred,dcr,Decred,30.55,-12.99127,loser
syrup,syrup,Maple Finance,0.384384,-12.79481,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.248154,-12.35426,loser
pump-fun,pump,Pump.fun,0.00298148,-11.48374,loser
zcash,zec,Zcash,611.51,-11.36425,loser
telcoin,tel,Telcoin,0.00605,-10.85793,loser
mantle,mnt,Mantle,1.063,-10.5554,loser
dash,dash,Dash,75.42,-10.46289,loser
