id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.22489,13.22633,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.02,13.17528,gainer
sentient,sent,Sentient,0.02511842,12.39533,gainer
comedian,ban,Comedian,0.123296,9.30772,gainer
stable-2,stable,​​Stable,0.02886493,4.72966,gainer
seeker,skr,Seeker,0.02435556,4.25143,gainer
kinesis-gold,kau,Kinesis Gold,171.1,3.92724,gainer
memecore,m,MemeCore,1.5,3.13966,gainer
btse-token,btse,BTSE Token,1.62,2.97383,gainer
grass,grass,Grass,0.28834,2.43087,gainer
mantra-dao,om,MANTRA [Old],0.03208157,-51.54621,loser
river,river,River,14.76,-25.8293,loser
lombard-protocol,bard,Lombard,1.18,-21.81972,loser
plasma,xpl,Plasma,0.098208,-18.02796,loser
kite-2,kite,Kite,0.252975,-13.75444,loser
dogwifcoin,wif,dogwifhat,0.187665,-13.43691,loser
ethena,ena,Ethena,0.101859,-10.52294,loser
shuffle-2,shfl,Shuffle,0.282025,-9.82486,loser
sky,sky,Sky,0.069629,-9.49031,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.16099,-9.1744,loser
