id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00031931,12.85176,gainer
lab,lab,LAB,4.65,11.68059,gainer
quant-network,qnt,Quant,83.01,5.60593,gainer
shuffle-2,shfl,Shuffle,0.302003,4.8618,gainer
btse-token,btse,BTSE Token,1.12,3.83184,gainer
kinesis-gold,kau,Kinesis Gold,148.71,1.15662,gainer
falcon-finance-ff,ff,Falcon Finance,0.091829,0.88938,gainer
cheems-token,cheems,Cheems Token,6.29402e-07,0.66316,gainer
tron,trx,TRON,0.352943,0.3735,gainer
gusd,gusd,GUSD,1.001,0.20944,gainer
billions-network,bill,Billions Network,0.146337,-28.56888,loser
build-on,b,BUILDon,0.332139,-27.28596,loser
telcoin,tel,Telcoin,0.0029696,-21.44124,loser
thorchain,rune,THORChain,0.42476,-20.35749,loser
unibase,ub,Unibase,0.192217,-16.77961,loser
skyai,skyai,SkyAI,0.305416,-15.68118,loser
conflux-token,cfx,Conflux,0.062914,-14.19288,loser
stable-2,stable,​​Stable,0.03247072,-13.642,loser
ravedao,rave,RaveDAO,0.565606,-13.12389,loser
akash-network,akt,Akash Network,0.69036,-12.93071,loser
