id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.13,9.25446,gainer
pump-fun,pump,Pump.fun,0.0038866,7.75676,gainer
walrus-2,wal,Walrus,0.436819,7.41918,gainer
ondo-finance,ondo,Ondo,0.964933,6.11227,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03077773,5.57236,gainer
sky,sky,Sky,0.072401,5.43429,gainer
dogwifcoin,wif,dogwifhat,0.811567,5.30945,gainer
fartcoin,fartcoin,Fartcoin,0.789571,5.3077,gainer
instadapp,fluid,Fluid,6.35,5.10919,gainer
ether-fi,ethfi,Ether.fi,1.1,4.39015,gainer
memecore,m,MemeCore,0.827682,-7.35717,loser
tokenize-xchange,tkx,Tokenize Xchange,4.91,-2.82629,loser
mantle,mnt,Mantle,1.11,-2.43056,loser
pyth-network,pyth,Pyth Network,0.16002,-2.2423,loser
conflux-token,cfx,Conflux,0.17527,-2.19017,loser
flare-networks,flr,Flare,0.02057888,-2.15166,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.72,-1.71606,loser
okb,okb,OKB,165.12,-1.58395,loser
pancakeswap-token,cake,PancakeSwap,2.39,-1.49385,loser
dexe,dexe,DeXe,7.36,-1.25703,loser
