id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03141585,16.66647,gainer
zebec-network,zbcn,Zebec Network,0.00441282,15.09499,gainer
zero-gravity,0g,0G,5.58,13.66616,gainer
mantle,mnt,Mantle,1.72,13.34094,gainer
apollox-2,apx,APX,1.52,7.63384,gainer
memecore,m,MemeCore,2.57,6.83387,gainer
aster-2,aster,Aster,1.51,6.40984,gainer
avalanche-2,avax,Avalanche,33.39,4.35357,gainer
wrapped-avax,wavax,Wrapped AVAX,33.37,4.25909,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.79,4.17375,gainer
pi-network,pi,Pi Network,0.275091,-21.10425,loser
four,form,Four,1.19,-17.10007,loser
avantis,avnt,Avantis,1.93,-16.31904,loser
pump-fun,pump,Pump.fun,0.0054724,-15.09996,loser
conflux-token,cfx,Conflux,0.146743,-12.40895,loser
fartcoin,fartcoin,Fartcoin,0.611697,-12.18897,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208267,-12.04696,loser
linea,linea,Linea,0.02788693,-11.25161,loser
sonic-3,s,Sonic,0.248327,-11.07253,loser
immutable-x,imx,Immutable,0.671766,-10.94768,loser
