id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.26,50.2118,gainer
story-2,ip,Story,2.05,22.12053,gainer
pepe,pepe,Pepe,4.89e-06,20.74223,gainer
aerodrome-finance,aero,Aerodrome Finance,0.469149,14.41621,gainer
syrup,syrup,Maple Finance,0.366897,14.35049,gainer
filecoin,fil,Filecoin,1.47,14.18841,gainer
aptos,apt,Aptos,1.85,11.95932,gainer
polkadot,dot,Polkadot,1.99,11.71299,gainer
optimism,op,Optimism,0.296794,11.30524,gainer
helium,hnt,Helium,1.52,11.22954,gainer
hash-2,hash,Provenance Blockchain,0.02680427,-11.74834,loser
canton-network,cc,Canton,0.151477,-7.70814,loser
just,jst,JUST,0.03923358,-5.733,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.56,-5.57532,loser
hyperliquid,hype,Hyperliquid,24.35,-5.43369,loser
wrapped-hype,whype,Wrapped HYPE,24.36,-5.37315,loser
merlin-chain,merl,Merlin Chain,0.282499,-3.99808,loser
monero,xmr,Monero,414.59,-3.42128,loser
midnight-3,night,Midnight,0.083609,-2.52386,loser
bitcoin-cash,bch,Bitcoin Cash,588.24,-1.82033,loser
