id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.619739,58.74037,gainer
useless-3,useless,Useless Coin,0.184925,48.56068,gainer
pons,pons,Pons,0.587629,43.65611,gainer
ethena,ena,Ethena,0.177204,18.37297,gainer
dgrid-ai,dgai,DGrid AI,0.785247,18.00362,gainer
midnight-3,night,Midnight,0.02207251,17.92623,gainer
non-playable-coin,npc,Non-Playable Coin,0.01929045,17.5303,gainer
zcash,zec,Zcash,955.28,17.44303,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.238944,17.35977,gainer
cash-cat,cashcat,Cash Cat,0.291501,16.55777,gainer
seeker,skr,Seeker,0.01991773,-16.01648,loser
kite-2,kite,Kite,0.134562,-5.28778,loser
pyth-network,pyth,Pyth Network,0.056046,-3.73159,loser
shuffle-2,shfl,Shuffle,0.293932,-3.53287,loser
meta-2-2,meta,MetaDAO,5.3,-2.21992,loser
morpho,morpho,Morpho,2.5,-0.81359,loser
apenft,nft,AINFT,2.41779e-07,-0.78548,loser
filecoin,fil,Filecoin,0.799125,-0.72818,loser
sky,sky,Sky,0.068849,-0.64494,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,-0.43019,loser
