id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,16.19,15.01962,gainer
internet-computer,icp,Internet Computer,5.68,14.22432,gainer
plasma,xpl,Plasma,0.255905,11.55444,gainer
hash-2,hash,Provenance Blockchain,0.02981331,5.53554,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.58,4.8543,gainer
wrapped-hype,whype,Wrapped HYPE,40.32,4.70349,gainer
hyperliquid,hype,Hyperliquid,40.41,4.61728,gainer
filecoin,fil,Filecoin,2.07,4.212,gainer
monero,xmr,Monero,413.44,3.19816,gainer
falcon-finance-ff,ff,Falcon Finance,0.130778,3.01386,gainer
soon-2,soon,SOON,1.28,-34.03381,loser
zksync,zk,ZKsync,0.04589938,-13.07054,loser
starknet,strk,Starknet,0.186003,-13.03377,loser
syrup,syrup,Maple Finance,0.382926,-12.87612,loser
pump-fun,pump,Pump.fun,0.00300282,-12.71979,loser
decred,dcr,Decred,31.88,-11.54397,loser
dash,dash,Dash,77.12,-11.09876,loser
telcoin,tel,Telcoin,0.0060987,-10.44675,loser
mantle,mnt,Mantle,1.075,-9.7061,loser
zcash,zec,Zcash,627.72,-9.30819,loser
