id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13962,48.38731,gainer
pump-fun,pump,Pump.fun,0.00373097,19.75128,gainer
lido-dao,ldo,Lido DAO,1.53,13.19609,gainer
vision-3,vsn,Vision,0.207415,6.48436,gainer
build-on,b,BUILDon,0.676329,5.62672,gainer
memecore,m,MemeCore,0.468399,5.50808,gainer
crypto-com-chain,cro,Cronos,0.168219,5.46067,gainer
ether-fi,ethfi,Ether.fi,1.26,4.71726,gainer
ethena,ena,Ethena,0.806954,4.6004,gainer
telcoin,tel,Telcoin,0.00615825,4.14231,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,-7.99272,loser
fartcoin,fartcoin,Fartcoin,0.996275,-7.21704,loser
hash-2,hash,Provenance Blockchain,0.02759121,-6.15478,loser
1inch,1inch,1inch,0.268568,-5.49616,loser
helium,hnt,Helium,2.97,-5.00745,loser
tezos,xtz,Tezos,0.8417,-4.84925,loser
coredaoorg,core,Core,0.495388,-4.77228,loser
based-brett,brett,Brett,0.057096,-4.57841,loser
zebec-network,zbcn,Zebec Network,0.00496179,-4.37007,loser
story-2,ip,Story,6.35,-3.79824,loser
