id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,19.44,91.97981,gainer
skyai,skyai,SkyAI,0.237902,40.50511,gainer
pieverse,pieverse,Pieverse,0.914035,25.70017,gainer
humanity,h,Humanity,0.752182,21.68109,gainer
home,home,HOME,0.04543493,16.97958,gainer
near,near,NEAR Protocol,2.74,15.28982,gainer
worldcoin-wld,wld,Worldcoin,0.453061,15.01579,gainer
jito-governance-token,jto,Jito,0.608541,14.15799,gainer
billions-network,bill,Billions Network,0.090937,14.12056,gainer
unibase,ub,Unibase,0.188046,13.25807,gainer
edgex,edge,edgeX,0.620621,-50.96706,loser
railgun,rail,Railgun,2.37,-13.40095,loser
hash-2,hash,Provenance Blockchain,0.00987744,-11.88775,loser
stellar,xlm,Stellar,0.233948,-10.66056,loser
dydx-chain,dydx,dYdX,0.171955,-10.16841,loser
basic-attention-token,bat,Basic Attention,0.110272,-7.74595,loser
venice-token,vvv,Venice Token,18.34,-7.23216,loser
dexe,dexe,DeXe,17.88,-7.14275,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),103.97,-6.99143,loser
iota,iota,IOTA,0.056843,-6.90611,loser
