id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.14,32.12374,gainer
ai-companions,aic,AI Companions,0.379169,25.55472,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,17.60067,gainer
falcon-finance-ff,ff,Falcon Finance,0.157921,14.12916,gainer
hash-2,hash,Provenance Blockchain,0.04030332,12.95646,gainer
aethir,ath,Aethir,0.03039757,10.80615,gainer
memecore,m,MemeCore,2.24,9.797,gainer
zcash,zec,Zcash,276.28,7.26064,gainer
doublezero,2z,DoubleZero,0.247136,6.53779,gainer
saros-finance,saros,Saros,0.228265,6.35758,gainer
zero-gravity,0g,0G,1.85,-11.4893,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.307425,-9.81814,loser
origintrail,trac,OriginTrail,0.691246,-6.66194,loser
plasma,xpl,Plasma,0.37412,-6.1345,loser
mantle,mnt,Mantle,1.61,-5.32323,loser
pax-gold,paxg,PAX Gold,4135.17,-4.78008,loser
tether-gold,xaut,Tether Gold,4126.31,-4.69626,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247513,-4.51751,loser
bittensor,tao,Bittensor,392.36,-3.66755,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,35.11,-3.62858,loser
