id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.771929,42.16876,gainer
aerodrome-finance,aero,Aerodrome Finance,0.433081,22.46825,gainer
zcash,zec,Zcash,519.95,22.43637,gainer
stellar,xlm,Stellar,0.221179,21.69283,gainer
grass,grass,Grass,0.47377,20.7532,gainer
layerzero,zro,LayerZero,1.11,20.727,gainer
near,near,NEAR Protocol,2.5,18.94558,gainer
fartcoin,fartcoin,Fartcoin,0.136335,16.87852,gainer
worldcoin-wld,wld,Worldcoin,0.584034,16.72046,gainer
jupiter-exchange-solana,jup,Jupiter,0.194902,14.69826,gainer
humanity,h,Humanity,0.244415,-25.37366,loser
audiera,beat,Audiera,4.01,-25.01421,loser
ethgas-2,gwei,ETHGas,0.147088,-13.15494,loser
edgex,edge,edgeX,0.341483,-9.73292,loser
velvet,velvet,Velvet,0.321279,-8.18191,loser
unibase,ub,Unibase,0.118221,-6.89057,loser
bitway,btw,Bitway,0.090463,-5.88764,loser
skyai,skyai,SkyAI,0.357723,-3.69803,loser
hash-2,hash,Provenance Blockchain,0.00940985,-2.50968,loser
genius-3,genius,Genius,0.448735,-2.46976,loser
