id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04890292,60.93825,gainer
edgex,edge,edgeX,0.326025,23.95089,gainer
memecore,m,MemeCore,1.41,23.39886,gainer
the-black-bull,ansem,The Black Bull,0.402039,17.09854,gainer
shuffle-2,shfl,Shuffle,0.297324,12.84319,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.134599,12.4832,gainer
re,re,RE,0.70189,11.6804,gainer
bc-token,bc,BCGame Coin,0.01329284,9.00969,gainer
aerodrome-finance,aero,Aerodrome Finance,0.59424,7.69195,gainer
syrup,syrup,Maple Finance,0.172391,7.3905,gainer
lab,lab,LAB,9.88,-42.26519,loser
velvet,velvet,Velvet,0.439159,-14.60544,loser
build-on,b,BUILDon,0.163827,-14.20461,loser
ethgas-2,gwei,ETHGas,0.116936,-12.5318,loser
venice-token,vvv,Venice Token,10.6,-8.94851,loser
bonk,bonk,Bonk,4.24e-06,-8.74838,loser
worldcoin-wld,wld,Worldcoin,0.383688,-7.02744,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.01,-4.88252,loser
canton-network,cc,Canton,0.133724,-4.26334,loser
the-open-network,gram,Gram (prev. Toncoin),1.65,-4.14299,loser
