id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.067407,53.98722,gainer
hyperliquid,hype,Hyperliquid,34.82,12.18855,gainer
dexe,dexe,DeXe,5.12,12.00443,gainer
ether-fi,ethfi,Ether.fi,0.596086,10.90802,gainer
zksync,zk,ZKsync,0.02010767,10.15075,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.168156,10.12955,gainer
akash-network,akt,Akash Network,0.425036,9.99504,gainer
chiliz,chz,Chiliz,0.04041526,8.42527,gainer
stable-2,stable,​​Stable,0.02890973,7.8883,gainer
kaia,kaia,Kaia,0.054268,7.84054,gainer
stasis-eurs,eurs,STASIS EURO,0.937031,-24.82931,loser
river,river,River,11.61,-8.75216,loser
humanity,h,Humanity,0.12928,-6.0016,loser
memecore,m,MemeCore,1.46,-4.7236,loser
comedian,ban,Comedian,0.110086,-4.69602,loser
helium,hnt,Helium,1.13,-2.8715,loser
sun-token,sun,Sun Token,0.015847,-2.77606,loser
dogwifcoin,wif,dogwifhat,0.171575,-2.51235,loser
flying-tulip,ft,Flying Tulip,0.09709,-2.29879,loser
official-trump,trump,Official Trump,2.92,-1.88219,loser
