id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.119183,19.77335,gainer
edgex,edge,edgeX,0.824658,14.73018,gainer
monad,mon,Monad,0.02639146,11.6868,gainer
render-token,render,Render,1.89,10.03617,gainer
lighter,lit,Lighter,0.919006,9.75987,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,8.73814,gainer
pyth-network,pyth,Pyth Network,0.04121322,7.8645,gainer
gas,gas,Gas,1.7,7.37847,gainer
iota,iota,IOTA,0.062102,7.02854,gainer
quant-network,qnt,Quant,75.23,6.98298,gainer
siren-2,siren,Siren,0.183318,-22.53486,loser
river,river,River,10.87,-22.41644,loser
kite-2,kite,Kite,0.127962,-10.10647,loser
qubic-network,qubic,Qubic,8.81198e-07,-8.64454,loser
shuffle-2,shfl,Shuffle,0.273669,-5.57731,loser
sun-token,sun,Sun Token,0.01712085,-4.6928,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01287379,-4.05365,loser
midnight-3,night,Midnight,0.04612556,-3.98102,loser
build-on,b,BUILDon,0.191131,-3.71057,loser
akash-network,akt,Akash Network,0.451429,-3.44911,loser
