id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.214635,38.17622,gainer
ethgas-2,gwei,ETHGas,0.173817,23.5983,gainer
velvet,velvet,Velvet,0.404141,19.7935,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.42854,gainer
thorchain,rune,THORChain,0.381046,10.09482,gainer
bitway,btw,Bitway,0.060612,8.79092,gainer
worldcoin-wld,wld,Worldcoin,0.515127,8.75669,gainer
chiliz,chz,Chiliz,0.02726664,7.89483,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01141235,7.86761,gainer
zcash,zec,Zcash,466.11,6.89943,gainer
humanity,h,Humanity,0.221454,-68.83506,loser
skyai,skyai,SkyAI,0.198233,-25.13115,loser
lab,lab,LAB,10.5,-18.27659,loser
falcon-finance-ff,ff,Falcon Finance,0.08313,-10.2213,loser
ethena,ena,Ethena,0.080562,-9.06909,loser
allora,allo,Allora,0.473091,-8.71965,loser
railgun,rail,Railgun,3.12,-8.35534,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.69464,-7.96377,loser
venice-token,vvv,Venice Token,15.76,-7.31767,loser
dydx-chain,dydx,dYdX,0.132288,-7.27151,loser
