id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3477.45,13.16518,gainer
river,river,River,11.8,6.95084,gainer
canton-network,cc,Canton,0.14804,6.11541,gainer
kite-2,kite,Kite,0.149274,5.62973,gainer
morpho,morpho,Morpho,1.62,5.43519,gainer
doublezero,2z,DoubleZero,0.087701,5.12257,gainer
undeads-games,uds,Undeads Games,1.64,5.03679,gainer
grass,grass,Grass,0.30915,4.84745,gainer
zano,zano,Zano,10.24,4.80024,gainer
instadapp,fluid,Fluid,1.61,4.55297,gainer
rain,rain,Rain,0.00419857,-36.88588,loser
btse-token,btse,BTSE Token,1.2,-14.31987,loser
qubic-network,qubic,Qubic,8.37071e-07,-8.81896,loser
akash-network,akt,Akash Network,0.425136,-8.16333,loser
algorand,algo,Algorand,0.114511,-7.94008,loser
avalanche-2,avax,Avalanche,8.69,-7.9338,loser
monad,mon,Monad,0.02717693,-6.74894,loser
memecore,m,MemeCore,2.56,-6.03571,loser
layerzero,zro,LayerZero,1.78,-5.99413,loser
ethereum-classic,etc,Ethereum Classic,8.2,-5.97797,loser
