id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.14,191.24848,gainer
openledger-2,open,OpenLedger,1.5,191.0679,gainer
worldcoin-wld,wld,Worldcoin,1.46,37.39849,gainer
aethir,ath,Aethir,0.03550206,17.38811,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03333494,14.94634,gainer
spx6900,spx,SPX6900,1.34,13.9158,gainer
zebec-network,zbcn,Zebec Network,0.00424121,13.24442,gainer
fartcoin,fartcoin,Fartcoin,0.821094,10.51133,gainer
bonk,bonk,Bonk,2.246e-05,8.99322,gainer
wrapped-hype,whype,Wrapped HYPE,51.52,8.63938,gainer
saros-finance,saros,Saros,0.335948,-8.12188,loser
memecore,m,MemeCore,1.77,-7.3889,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212597,-5.01788,loser
okb,okb,OKB,188.03,-3.61813,loser
hash-2,hash,Provenance Blockchain,0.02469834,-3.60958,loser
instadapp,fluid,Fluid,5.92,-2.88814,loser
crypto-com-chain,cro,Cronos,0.251781,-2.5268,loser
bio-protocol,bio,Bio Protocol,0.162329,-2.0419,loser
bitcoin-cash,bch,Bitcoin Cash,593.43,-1.93483,loser
build-on,b,BUILDon,0.624104,-1.73142,loser
