id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.143346,49.36866,gainer
pump-fun,pump,Pump.fun,0.00373093,21.07313,gainer
lido-dao,ldo,Lido DAO,1.56,13.91143,gainer
vision-3,vsn,Vision,0.214283,9.69252,gainer
beam-2,beam,Beam,0.00857473,7.4518,gainer
rekt-4,rekt,Rekt,1.2e-06,6.67343,gainer
creditcoin-2,ctc,Creditcoin,0.717836,5.64939,gainer
build-on,b,BUILDon,0.671847,5.0001,gainer
crypto-com-chain,cro,Cronos,0.168271,4.85412,gainer
telcoin,tel,Telcoin,0.00623335,4.75234,gainer
fartcoin,fartcoin,Fartcoin,1.004,-6.44843,loser
zebec-network,zbcn,Zebec Network,0.00487381,-6.30102,loser
hash-2,hash,Provenance Blockchain,0.02774212,-6.28816,loser
1inch,1inch,1inch,0.267068,-5.52254,loser
tezos,xtz,Tezos,0.837314,-5.33094,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.84655,loser
coredaoorg,core,Core,0.495383,-4.45832,loser
bittensor,tao,Bittensor,374.52,-4.16733,loser
aethir,ath,Aethir,0.03513159,-3.61288,loser
sui,sui,Sui,3.74,-3.30055,loser
