id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.347034,165.88483,gainer
unibase,ub,Unibase,0.139979,87.40599,gainer
the9bit,9bit,The9bit,0.02902182,11.1094,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.54,9.56916,gainer
apecoin,ape,ApeCoin,0.17415,8.91519,gainer
skyai,skyai,SkyAI,0.412518,8.58647,gainer
zcash,zec,Zcash,378.67,8.51904,gainer
injective-protocol,inj,Injective,3.74,7.70609,gainer
bittensor,tao,Bittensor,271.89,7.62268,gainer
venice-token,vvv,Venice Token,9.21,7.37058,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031171,-18.74197,loser
world-liberty-financial,wlfi,World Liberty Financial,0.053057,-13.47418,loser
memecore,m,MemeCore,2.93,-7.35667,loser
btse-token,btse,BTSE Token,1.052,-7.13082,loser
dexe,dexe,DeXe,10.7,-5.66004,loser
official-trump,trump,Official Trump,2.26,-5.37963,loser
terra-luna,lunc,Terra Luna Classic,7.079e-05,-4.78634,loser
layerzero,zro,LayerZero,1.37,-4.75119,loser
zano,zano,Zano,8.98,-4.69441,loser
zebec-network,zbcn,Zebec Network,0.00321753,-4.36718,loser
