id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.184406,28.38139,gainer
unibase,ub,Unibase,0.173263,16.63975,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.426127,11.69583,gainer
sahara-ai,sahara,Sahara AI,0.04288741,10.53083,gainer
near,near,NEAR Protocol,1.68,9.93377,gainer
injective-protocol,inj,Injective,5.03,9.73874,gainer
falcon-finance-ff,ff,Falcon Finance,0.076207,9.66281,gainer
celestia,tia,Celestia,0.490517,9.08486,gainer
chip-2,chip,USD.AI,0.067808,8.91527,gainer
akash-network,akt,Akash Network,0.900911,8.64082,gainer
venice-token,vvv,Venice Token,15.29,-15.92343,loser
humanity,h,Humanity,0.235523,-12.19726,loser
terra-luna,lunc,Terra Luna Classic,9.003e-05,-11.41212,loser
audiera,beat,Audiera,0.5521,-8.8245,loser
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,-8.17912,loser
ondo-finance,ondo,Ondo,0.404158,-7.22892,loser
midnight-3,night,Midnight,0.03394795,-6.0871,loser
zebec-network,zbcn,Zebec Network,0.00344483,-5.62189,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00953433,-5.49059,loser
ethgas-2,gwei,ETHGas,0.121512,-5.3831,loser
