id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.36,86.2,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,0.962626,38.3,gainer
skyai,skyai,SkyAI,0.120326,21.6,gainer
gmt-token,gomining,GoMining Token,0.291537,12.8,gainer
bitway,btw,Bitway,0.201701,11.0,gainer
apriori,apr,aPriori,0.209218,10.7,gainer
okb,okb,OKB,93.43,9.7,gainer
pieverse,pieverse,Pieverse,0.813428,7.9,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.21,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.04606547,-14.8,loser
bonk,bonk,Bonk,2.48e-06,-12.8,loser
kaito,kaito,KAITO,0.792534,-12.4,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.8,loser
tagger,tag,TAGGER,0.00122282,-7.7,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.513453,-7.2,loser
crypto-com-chain,cro,Cronos,0.04993221,-5.9,loser
collector-crypt,cards,Collector Crypt,0.146069,-5.5,loser
zano,zano,Zano,8.45,-4.8,loser
