id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.323284,74.89448,gainer
terra-luna,lunc,Terra Luna Classic,6.365e-05,21.97369,gainer
dogwifcoin,wif,dogwifhat,0.440515,14.044,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01280063,11.90294,gainer
cardano,ada,Cardano,0.478137,9.90562,gainer
layerzero,zro,LayerZero,1.51,9.81824,gainer
worldcoin-wld,wld,Worldcoin,0.643624,9.64113,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261429,9.62502,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.528895,9.53195,gainer
morpho,morpho,Morpho,1.32,8.96585,gainer
midnight-3,night,Midnight,0.04219907,-55.37532,loser
newton-project,ab,AB,0.00471978,-11.17613,loser
sad-coin,sad,Sad Coin,0.347917,-11.06723,loser
stable-2,stable,​​Stable,0.01922346,-10.73467,loser
dash,dash,Dash,49.85,-4.05894,loser
monad,mon,Monad,0.02740071,-3.80286,loser
sun-token,sun,Sun Token,0.02061208,-2.51389,loser
quant-network,qnt,Quant,87.1,-1.57888,loser
usdb,usdb,USDB,0.992324,-1.51381,loser
susds,susds,sUSDS,1.066,-1.13102,loser
