id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260393,14.61924,gainer
hash-2,hash,Provenance Blockchain,0.02535739,14.05671,gainer
golem,glm,Golem,0.249191,11.86049,gainer
vision-3,vsn,Vision,0.08884,10.36553,gainer
sky,sky,Sky,0.04917592,7.64146,gainer
pi-network,pi,Pi Network,0.273667,6.9688,gainer
swissborg,borg,SwissBorg,0.306404,6.93979,gainer
1inch,1inch,1INCH,0.201584,6.00988,gainer
flare-networks,flr,Flare,0.01496054,5.98721,gainer
ultima,ultima,Ultima,3121.22,5.03967,gainer
shrepe,shrepe,Shrepe,0.500146,-36.98563,loser
merlin-chain,merl,Merlin Chain,0.2922,-35.66629,loser
memecore,m,MemeCore,1.26,-34.4714,loser
fasttoken,ftn,Fasttoken,1.44,-19.64277,loser
monad,mon,Monad,0.0408132,-14.47079,loser
dash,dash,Dash,61.59,-10.59363,loser
zcash,zec,Zcash,487.41,-7.80237,loser
starknet,strk,Starknet,0.141284,-7.79377,loser
decred,dcr,Decred,23.64,-7.55967,loser
doublezero,2z,DoubleZero,0.119613,-6.69602,loser
