id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.46,102.95329,gainer
zksync,zk,ZKsync,0.072366,24.86798,gainer
zcash,zec,Zcash,509.66,22.83727,gainer
internet-computer,icp,Internet Computer,5.86,20.53242,gainer
quant-network,qnt,Quant,86.97,18.95353,gainer
telcoin,tel,Telcoin,0.00341297,18.78965,gainer
origintrail,trac,OriginTrail,0.616065,16.55998,gainer
official-trump,trump,Official Trump,8.12,15.18847,gainer
swissborg,borg,SwissBorg,0.349726,11.94117,gainer
syrup,syrup,Maple Finance,0.421701,10.87931,gainer
humanity,h,Humanity,0.170401,-33.51063,loser
dash,dash,Dash,102.81,-11.01938,loser
story-2,ip,Story,3.32,-8.98856,loser
myx-finance,myx,MYX Finance,1.99,-5.65125,loser
mantle,mnt,Mantle,1.21,-4.96213,loser
decred,dcr,Decred,37.39,-4.20848,loser
sky,sky,Sky,0.051353,-3.51459,loser
bitget-token,bgb,Bitget Token,4.1,-3.20397,loser
okb,okb,OKB,120.83,-2.74939,loser
filecoin,fil,Filecoin,1.35,-2.61796,loser
