id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.250759,15.49312,gainer
apecoin,ape,ApeCoin,0.159707,10.62656,gainer
decentraland,mana,Decentraland,0.074334,9.62202,gainer
edgex,edge,edgeX,0.429471,8.84215,gainer
dydx-chain,dydx,dYdX,0.137033,8.2548,gainer
hash-2,hash,Provenance Blockchain,0.0090835,7.22863,gainer
safepal,sfp,SafePal,0.234106,6.38086,gainer
kaito,kaito,KAITO,0.663743,4.96783,gainer
beldex,bdx,Beldex,0.095201,4.62266,gainer
bitway,btw,Bitway,0.063662,4.61391,gainer
lab,lab,LAB,1.18,-68.76307,loser
ethgas-2,gwei,ETHGas,0.086018,-15.97212,loser
unibase,ub,Unibase,0.07301,-15.24663,loser
ultima,ultima,Ultima,2294.62,-12.75272,loser
jito-governance-token,jto,Jito,0.632031,-12.48525,loser
jupiter-exchange-solana,jup,Jupiter,0.208321,-9.93718,loser
the-black-bull,ansem,The Black Bull,0.288915,-9.44891,loser
syrup,syrup,Maple Finance,0.161491,-8.92058,loser
tezos,xtz,Tezos,0.238223,-8.55177,loser
backpack,bp,Backpack,0.554177,-7.90183,loser
