id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03553034,24.09925,gainer
myx-finance,myx,MYX Finance,15.32,20.91326,gainer
story-2,ip,Story,10.34,20.32603,gainer
worldcoin-wld,wld,Worldcoin,2.0,16.54473,gainer
mantle,mnt,Mantle,1.35,12.72031,gainer
ondo-finance,ondo,Ondo,1.04,11.30521,gainer
wormhole,w,Wormhole,0.089376,8.19745,gainer
spx6900,spx,SPX6900,1.43,8.06867,gainer
aethir,ath,Aethir,0.0451112,6.75826,gainer
coredaoorg,core,Core,0.469418,6.70814,gainer
four,form,Four,3.07,-15.5095,loser
build-on,b,BUILDon,0.599113,-5.71767,loser
saros-finance,saros,Saros,0.3246,-4.32401,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-3.14933,loser
zcash,zec,Zcash,48.74,-2.99557,loser
zebec-network,zbcn,Zebec Network,0.00399453,-2.989,loser
syrup,syrup,Maple Finance,0.460765,-2.26727,loser
wemix-token,wemix,WEMIX,0.743599,-2.22577,loser
jasmycoin,jasmy,JasmyCoin,0.01408237,-2.12775,loser
sonic-3,s,Sonic,0.304022,-2.01704,loser
