id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.139526,41.74556,gainer
golem,glm,Golem,0.249399,17.32535,gainer
kaspa,kas,Kaspa,0.060002,16.91176,gainer
fartcoin,fartcoin,Fartcoin,0.334213,16.90254,gainer
spx6900,spx,SPX6900,0.738874,13.65079,gainer
virtual-protocol,virtual,Virtuals Protocol,1.008,13.31247,gainer
sky,sky,Sky,0.04731796,11.35207,gainer
hash-2,hash,Provenance Blockchain,0.02463404,11.22024,gainer
vision-3,vsn,Vision,0.086268,11.00115,gainer
flare-networks,flr,Flare,0.01487459,10.98119,gainer
shrepe,shrepe,Shrepe,0.557433,-29.76792,loser
memecore,m,MemeCore,1.29,-29.04857,loser
merlin-chain,merl,Merlin Chain,0.29345,-13.82385,loser
monad,mon,Monad,0.04052215,-12.95339,loser
fasttoken,ftn,Fasttoken,1.46,-8.29932,loser
rain,rain,Rain,0.00715897,-7.67689,loser
hajimi,哈基米,Hajimi,0.312379,-5.39607,loser
doublezero,2z,DoubleZero,0.120731,-3.91853,loser
canton-network,cc,Canton,0.085052,-3.57548,loser
zebec-network,zbcn,Zebec Network,0.00317771,-3.47977,loser
