id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.07,78.50472,gainer
grass,grass,Grass,0.549081,33.88602,gainer
genius-3,genius,Genius,0.748526,29.40184,gainer
unibase,ub,Unibase,0.145631,21.74236,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.233815,20.593,gainer
billions-network,bill,Billions Network,0.096317,16.90509,gainer
hyperliquid,hype,Hyperliquid,64.02,15.04501,gainer
worldcoin-wld,wld,Worldcoin,0.303324,15.02146,gainer
near,near,NEAR Protocol,2.38,14.32037,gainer
akash-network,akt,Akash Network,0.82453,13.90898,gainer
lab,lab,LAB,4.27,-7.89653,loser
ultima,ultima,Ultima,2743.26,-7.64773,loser
build-on,b,BUILDon,0.241642,-6.53573,loser
tagger,tag,TAGGER,0.00143334,-6.37364,loser
hash-2,hash,Provenance Blockchain,0.01065999,-5.9516,loser
btse-token,btse,BTSE Token,1.029,-4.27974,loser
nexus-4,nex,Nexus,4.54e-06,-2.21623,loser
newton-project,ab,AB,0.00137701,-1.71914,loser
river,river,River,6.66,-0.89898,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,101.96,-0.84409,loser
