id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.88,24.5029,gainer
helium,hnt,Helium,2.08,15.78438,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,14.62235,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143386,14.31495,gainer
aster-2,aster,Aster,1.088,11.47361,gainer
jasmycoin,jasmy,JasmyCoin,0.01081213,8.69801,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.72,8.19884,gainer
hyperliquid,hype,Hyperliquid,39.4,8.07343,gainer
ai-companions,aic,AI Companions,0.441685,8.04912,gainer
wrapped-hype,whype,Wrapped HYPE,39.2,8.01534,gainer
saros-finance,saros,Saros,0.136927,-36.25701,loser
hash-2,hash,Provenance Blockchain,0.03221166,-5.57657,loser
myx-finance,myx,MYX Finance,2.65,-5.08088,loser
havven,snx,Synthetix,1.27,-4.61003,loser
zero-gravity,0g,0G,1.77,-3.97163,loser
dash,dash,Dash,41.81,-3.90221,loser
zcash,zec,Zcash,237.46,-3.58211,loser
dexe,dexe,DeXe,6.42,-3.22935,loser
plasma,xpl,Plasma,0.363945,-3.02865,loser
zebec-network,zbcn,Zebec Network,0.00357012,-2.96693,loser
