id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.39,18.46365,gainer
bitcoin-cash,bch,Bitcoin Cash,591.66,10.43854,gainer
chiliz,chz,Chiliz,0.03157929,9.30206,gainer
zcash,zec,Zcash,425.28,8.41275,gainer
doublezero,2z,DoubleZero,0.111958,6.35566,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3224.31,4.11723,gainer
rocket-pool-eth,reth,Rocket Pool ETH,3418.44,4.08016,gainer
stader-ethx,ethx,Stader ETHx,3194.53,4.06297,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3172.25,4.04214,gainer
wrapped-steth,wsteth,Wrapped stETH,3626.81,4.03752,gainer
audiera,beat,Audiera,1.96,-29.35416,loser
pippin,pippin,pippin,0.361704,-16.87473,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.87,-9.76165,loser
memecore,m,MemeCore,1.52,-9.1079,loser
fasttoken,ftn,Fasttoken,1.28,-4.94288,loser
theta-token,theta,Theta Network,0.282889,-4.84448,loser
mantle,mnt,Mantle,1.17,-4.33457,loser
trust-wallet-token,twt,Trust Wallet,0.838927,-3.90364,loser
kaia,kaia,Kaia,0.059651,-3.8293,loser
