id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0319793,8.47291,gainer
humanity,h,Humanity,0.154533,6.65195,gainer
pippin,pippin,pippin,0.373994,4.90247,gainer
apenft,nft,AINFT,3.66907e-07,3.91991,gainer
curve-dao-token,crv,Curve DAO,0.373642,3.86613,gainer
kinesis-gold,kau,Kinesis Gold,146.16,2.91042,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.09,2.73236,gainer
kinesis-silver,kag,Kinesis Silver,70.91,2.49806,gainer
compound-governance-token,comp,Compound,24.44,2.0196,gainer
pax-gold,paxg,PAX Gold,4514.06,2.00201,gainer
audiera,beat,Audiera,3.42,-27.07102,loser
midnight-3,night,Midnight,0.0856,-18.48837,loser
pump-fun,pump,Pump.fun,0.00178873,-11.26022,loser
mantle,mnt,Mantle,1.076,-9.09369,loser
pendle,pendle,Pendle,1.75,-7.15929,loser
plasma,xpl,Plasma,0.124221,-6.74303,loser
monero,xmr,Monero,440.26,-6.70368,loser
sonic-3,s,Sonic,0.07192,-6.49802,loser
zcash,zec,Zcash,416.26,-6.21041,loser
decred,dcr,Decred,14.51,-5.91292,loser
