id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01363855,12.75576,gainer
wemix-token,wemix,WEMIX,0.887382,12.23339,gainer
zora,zora,Zora,0.107368,9.58569,gainer
newton-project,ab,AB,0.00960507,6.99703,gainer
okb,okb,OKB,119.74,6.3207,gainer
build-on,b,BUILDon,0.580237,5.6085,gainer
conflux-token,cfx,Conflux,0.179036,4.76344,gainer
matic-network,matic,Polygon,0.254635,4.32746,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254616,4.14958,gainer
hash-2,hash,Provenance Blockchain,0.02895054,3.82568,gainer
pump-fun,pump,Pump.fun,0.00295376,-10.15275,loser
memecore,m,MemeCore,0.39501,-8.12714,loser
helium,hnt,Helium,2.57,-7.47209,loser
injective-protocol,inj,Injective,13.99,-5.91659,loser
rekt-4,rekt,Rekt,9.99064e-07,-5.72271,loser
pi-network,pi,Pi Network,0.355394,-5.08287,loser
hyperliquid,hype,Hyperliquid,42.41,-4.94827,loser
wrapped-hype,whype,Wrapped HYPE,42.37,-4.93585,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.46,-4.8398,loser
kucoin-shares,kcs,KuCoin,12.41,-4.57149,loser
