id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,33.16326,gainer
pump-fun,pump,Pump.fun,0.00422385,10.04882,gainer
four,form,Four,3.67,2.85621,gainer
telcoin,tel,Telcoin,0.00479494,2.7991,gainer
mantle,mnt,Mantle,1.14,2.32886,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.25648,gainer
morpho,morpho,Morpho,2.01,1.75344,gainer
sky,sky,Sky,0.072774,1.67204,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.29541,gainer
saros-finance,saros,Saros,0.363351,1.00918,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174685,-20.25456,loser
keeta,kta,Keeta,0.814626,-11.4194,loser
build-on,b,BUILDon,0.605927,-10.61183,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-8.77953,loser
spx6900,spx,SPX6900,1.083,-8.51798,loser
ethena,ena,Ethena,0.670184,-8.04417,loser
helium,hnt,Helium,2.41,-7.96637,loser
fartcoin,fartcoin,Fartcoin,0.745547,-7.55447,loser
aerodrome-finance,aero,Aerodrome Finance,1.096,-7.27294,loser
pyth-network,pyth,Pyth Network,0.147621,-7.23828,loser
