id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0056207,13.20408,gainer
dexe,dexe,DeXe,5.39,13.14218,gainer
bittensor,tao,Bittensor,269.05,13.05372,gainer
river,river,River,24.45,12.26056,gainer
sonic-3,s,Sonic,0.04639748,10.87056,gainer
zcash,zec,Zcash,228.3,10.64441,gainer
comedian,ban,Comedian,0.127803,9.58584,gainer
qubic-network,qubic,Qubic,9.1276e-07,9.57837,gainer
mantle,mnt,Mantle,0.78264,9.50436,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,9.15493,gainer
btse-token,btse,BTSE Token,1.46,-12.80827,loser
grass,grass,Grass,0.356163,-8.06593,loser
siren-2,siren,Siren,0.560859,-6.98211,loser
pi-network,pi,Pi Network,0.192216,-6.94379,loser
hash-2,hash,Provenance Blockchain,0.01249751,-6.53266,loser
just,jst,JUST,0.053145,-4.18262,loser
stable-2,stable,​​Stable,0.02840966,-4.11521,loser
memecore,m,MemeCore,1.47,-3.64925,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-3.36646,loser
xdce-crowd-sale,xdc,XDC Network,0.03178611,-2.95651,loser
