id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.26,21.98914,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,10.01645,gainer
axycoin,axyc,AxyCoin,1.52,8.47695,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,7.97294,gainer
immutable-x,imx,Immutable,0.466064,5.75969,gainer
official-trump,trump,Official Trump,8.35,3.60175,gainer
falcon-finance-ff,ff,Falcon Finance,0.133005,3.34609,gainer
pancakeswap-token,cake,PancakeSwap,2.6,2.86536,gainer
merlin-chain,merl,Merlin Chain,0.368079,2.76284,gainer
curve-dao-token,crv,Curve DAO,0.497278,2.18331,gainer
zcash,zec,Zcash,487.3,-26.31545,loser
canton-network,cc,Canton,0.11306,-24.01312,loser
zero-gravity,0g,0G,1.36,-15.84937,loser
zksync,zk,ZKsync,0.05464,-15.10697,loser
internet-computer,icp,Internet Computer,6.31,-12.82679,loser
plasma,xpl,Plasma,0.283361,-11.40185,loser
dash,dash,Dash,71.09,-11.09497,loser
starknet,strk,Starknet,0.159079,-10.98218,loser
decred,dcr,Decred,31.45,-10.65065,loser
humanity,h,Humanity,0.170175,-10.13555,loser
