id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.599603,43.23893,gainer
dydx-chain,dydx,dYdX,0.201377,36.40936,gainer
siren-2,siren,Siren,1.063,32.30915,gainer
starknet,strk,Starknet,0.04790688,16.77293,gainer
centrifuge-2,cfg,Centrifuge,0.299672,15.07118,gainer
ultima,ultima,Ultima,3103.1,10.55459,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.074221,10.37344,gainer
terra-luna,lunc,Terra Luna Classic,9.644e-05,9.05916,gainer
ravedao,rave,RaveDAO,0.698856,8.8849,gainer
ondo-finance,ondo,Ondo,0.361774,8.63536,gainer
skyai,skyai,SkyAI,0.617812,-16.5933,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003135,-14.33135,loser
unibase,ub,Unibase,0.123411,-9.62238,loser
hash-2,hash,Provenance Blockchain,0.01051103,-7.62487,loser
audiera,beat,Audiera,0.503266,-6.56237,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.47,-5.76073,loser
morpho,morpho,Morpho,2.07,-4.84473,loser
humanity,h,Humanity,0.192641,-4.83469,loser
arweave,ar,Arweave,2.46,-4.4865,loser
monero,xmr,Monero,391.13,-4.47929,loser
