id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.1,25.37236,gainer
four,form,Four,3.64,8.95918,gainer
pump-fun,pump,Pump.fun,0.00409146,8.66159,gainer
rekt-4,rekt,Rekt,7.75798e-07,8.166,gainer
okb,okb,OKB,177.95,8.0418,gainer
telcoin,tel,Telcoin,0.00481192,7.8425,gainer
story-2,ip,Story,8.29,5.42389,gainer
evervalue-coin,eva,EverValue Coin,22.9,4.25886,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98977,gainer
morpho,morpho,Morpho,1.94,3.50983,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.185026,-20.6014,loser
helium,hnt,Helium,2.4,-6.22948,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272744,-4.65519,loser
walrus-2,wal,Walrus,0.410188,-4.14543,loser
pyth-network,pyth,Pyth Network,0.152898,-3.91178,loser
ondo-finance,ondo,Ondo,0.91959,-3.57339,loser
fartcoin,fartcoin,Fartcoin,0.765687,-3.55037,loser
beam-2,beam,Beam,0.00695822,-3.431,loser
reserve-rights-token,rsr,Reserve Rights,0.00737727,-2.99993,loser
ecash,xec,eCash,1.925e-05,-2.72506,loser
