id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.21,21.21021,gainer
stable-2,stable,​​Stable,0.01285166,14.55336,gainer
kinesis-silver,kag,Kinesis Silver,77.53,6.50103,gainer
rain,rain,Rain,0.00771274,5.34877,gainer
tezos,xtz,Tezos,0.479722,5.20089,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.21,4.66077,gainer
xdce-crowd-sale,xdc,XDC Network,0.050738,4.34937,gainer
myx-finance,myx,MYX Finance,3.46,4.32555,gainer
leo-token,leo,LEO Token,8.46,3.8061,gainer
morpho,morpho,Morpho,1.2,3.697,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31843,loser
doublezero,2z,DoubleZero,0.115411,-7.85157,loser
sky,sky,Sky,0.064372,-6.42225,loser
pippin,pippin,pippin,0.478938,-6.28391,loser
vision-3,vsn,Vision,0.079733,-6.0265,loser
vaulta,a,Vaulta,0.151139,-5.54885,loser
merlin-chain,merl,Merlin Chain,0.429938,-5.54678,loser
kinesis-gold,kau,Kinesis Gold,146.1,-4.6737,loser
theta-token,theta,Theta Network,0.261609,-3.98784,loser
bittensor,tao,Bittensor,216.99,-3.94174,loser
