id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00191765,24.5,gainer
ripple,xrp,XRP,1.27,24.0,gainer
railgun,rail,Railgun,1.86,23.0,gainer
cash-cat,cashcat,Cash Cat,0.129961,22.5,gainer
meteora,met,Meteora,0.212301,20.4,gainer
hyperliquid,hype,Hyperliquid,72.29,19.4,gainer
ethena,ena,Ethena,0.106414,18.8,gainer
pump-fun,pump,Pump.fun,0.00372437,18.6,gainer
pepe,pepe,Pepe,3.13e-06,17.6,gainer
monad,mon,Monad,0.02566404,17.6,gainer
humanity,h,Humanity,0.081433,-15.0,loser
genius-3,genius,Genius,0.311669,-6.1,loser
memecore,m,MemeCore,1.18,-5.8,loser
cap-4,cap,Cap,0.067948,-5.6,loser
kinesis-silver,kag,Kinesis Silver,62.04,-5.6,loser
unibase,ub,Unibase,0.11773,-5.5,loser
zano,zano,Zano,7.98,-5.4,loser
sosovalue,soso,SoSoValue,0.312118,-3.5,loser
akedo,ake,Akedo,0.00810779,-3.2,loser
hash-2,hash,Provenance Blockchain,0.00832577,-2.7,loser
