id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.118213,33.4,gainer
official-trump,trump,Official Trump,1.69,25.9,gainer
meteora,met,Meteora,0.217713,25.5,gainer
railgun,rail,Railgun,1.78,23.9,gainer
hyperliquid,hype,Hyperliquid,69.76,18.6,gainer
ethereum,eth,Ethereum,2251.58,18.5,gainer
arbitrum,arb,Arbitrum,0.088266,17.2,gainer
spx6900,spx,SPX6900,0.361405,16.0,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.232579,15.0,gainer
worldcoin-wld,wld,Worldcoin,0.357724,14.3,gainer
humanity,h,Humanity,0.084388,-24.4,loser
genius-3,genius,Genius,0.327253,-9.8,loser
bitway,btw,Bitway,0.401089,-8.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.428883,-8.1,loser
stable-2,stable,​​Stable,0.02893062,-6.0,loser
grass,grass,Grass,0.289728,-4.7,loser
akedo,ake,Akedo,0.00861933,-3.3,loser
rollbit-coin,rlb,Rollbit Coin,0.076279,-3.2,loser
btse-token,btse,BTSE Token,0.850955,-3.0,loser
bnb48-club-token,koge,KOGE,51.27,-2.9,loser
